<<<<<<< HEAD
voltage,current,power,energy_kwh,temperature,humidity,power_factor,frequency,energy_delta
212.578345625,0.16855875,18.558387291666666,0.5772291666666666,32.46017166666667,63.108826875,0.5182683333333333,50.11971645833333,0.018633421985815524
214.33280869565218,0.16827847826086956,18.53236347826087,0.595891304347826,32.44716760869565,63.645428478260875,0.5140619565217391,50.05440195652174,0.01866213768115943
216.31786170212766,0.16774978723404255,18.57015680851064,0.6144255319148936,32.449831276595745,64.0957444680851,0.5120606382978723,50.067957659574475,0.018534227567067574
215.05590479166665,0.18073104166666665,22.971082916666663,0.6340416666666667,32.43705875,65.04687479166667,0.5836708333333334,50.010782291666665,0.01961613475177315
213.3560634042553,0.6773974468085107,131.14792765957446,0.6942978723404255,32.60089744680851,65.96024617021277,0.7840740425531916,50.081392553191485,0.06025620567375878
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.12928546099290783
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
213.63956166666668,0.5314355555555555,99.53232861111111,0.8235833333333333,33.45545555555556,65.99524833333334,0.8414288888888889,50.07210055555556,0.0
210.52166085714285,0.43973399999999996,76.49481085714287,1.3702571428571428,32.40428457142857,68.28721885714285,0.6940825714285714,50.12261142857143,0.5466738095238095
